,,,,,,
,label,ID,Seed descendants,Exclude,used_in_BCO,
,object aggregate,http://purl.obolibrary.org/obo/BFO_0000027,Y,N,Y,
,organismal entity,http://purl.obolibrary.org/obo/PCO_0000030,Y,N,Y,
,material entity,http://purl.obolibrary.org/obo/BFO_0000040,N,N,Y,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
